序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3362,600857,宁波中百,13.64,0.22,0.03,77925.0,106372471.0,3.82,13.88,13.36,13.44,13.61,1.15,3.47,154.85,3.68,3059723695.0,3059723695.0,0.0,0.07,38.2,46.67
3363,605162,新中港,9.06,0.22,0.02,95727.0,86397377.0,1.22,9.08,8.97,9.07,9.04,1.22,2.39,58.7,2.97,3628827594.0,3628827594.0,0.0,0.0,23.27,37.07
3364,600603,ST广物,9.01,0.22,0.02,102101.0,91859171.0,2.45,9.12,8.9,8.98,8.99,0.61,0.86,12.98,1.5,10751895651.0,10751895651.0,0.0,0.11,26.01,-6.34
3365,603065,宿迁联盛,9.01,0.22,0.02,66242.0,59200715.0,1.33,9.01,8.89,8.96,8.99,0.98,3.37,121.28,1.87,3774897824.0,1772027830.0,0.11,0.11,-7.3,25.66
3366,600000,浦发银行,13.72,0.22,0.03,603222.0,829302744.0,1.97,13.87,13.6,13.69,13.69,0.8,0.2,6.98,0.52,415272563824.0,415272563824.0,0.07,-0.07,16.47,38.87
3367,600075,新疆天业,4.55,0.22,0.01,195578.0,88538868.0,0.88,4.55,4.51,4.54,4.54,0.48,1.15,-111.88,0.87,7768500117.0,7768500117.0,0.22,0.0,7.82,5.08
3368,300417,南华仪器,13.93,0.22,0.03,29966.0,41516170.0,1.58,13.95,13.73,13.9,13.9,0.83,3.44,-120.61,4.12,1874465376.0,1211906350.0,0.0,0.07,17.65,18.25
3369,601677,明泰铝业,13.79,0.22,0.03,325270.0,448205615.0,2.25,13.95,13.64,13.69,13.76,0.65,2.67,9.75,0.98,17148190816.0,16796311386.0,0.0,0.0,15.2,16.27
3370,600488,津药药业,4.53,0.22,0.01,118240.0,53249806.0,2.43,4.56,4.45,4.52,4.52,1.15,1.08,21.3,1.64,4946246660.0,4946246660.0,0.22,0.22,11.3,9.42
3371,300306,远方信息,13.93,0.22,0.03,44892.0,62143764.0,1.87,13.97,13.71,13.8,13.9,0.64,2.85,55.57,2.53,3746595778.0,2195402686.0,0.14,0.14,20.61,23.49
3372,301062,上海艾录,9.19,0.22,0.02,160602.0,146699211.01,1.64,9.22,9.07,9.17,9.17,1.07,5.15,1276.08,2.64,3972627349.0,2863689283.0,0.0,0.22,12.76,-29.58
3373,000912,泸天化,4.53,0.22,0.01,118308.0,53417676.0,0.88,4.53,4.49,4.5,4.52,0.86,0.75,48.22,1.11,7103040000.0,7103040000.0,0.0,0.0,-3.41,3.42
3374,600900,长江电力,27.69,0.22,0.06,1022259.0,2820524963.0,1.01,27.74,27.46,27.6,27.63,0.96,0.43,26.09,3.29,677524948556.0,664760932568.0,0.04,0.04,-6.23,-3.22
3375,601515,东峰集团,4.51,0.22,0.01,489994.0,218975339.0,2.89,4.54,4.41,4.48,4.5,1.04,2.61,-214.56,1.63,8453685077.0,8453685077.0,0.0,0.0,16.84,13.32
3376,300120,经纬辉开,9.26,0.22,0.02,193268.0,177543610.81,1.62,9.26,9.11,9.18,9.24,0.7,3.66,103.74,1.78,5318887783.0,4884159239.0,0.11,0.11,14.18,-0.43
3377,002673,西部证券,9.13,0.22,0.02,1390283.0,1262373952.37,2.52,9.19,8.96,9.08,9.11,0.69,3.38,35.05,1.42,40807280967.0,37516946771.0,-0.11,0.0,24.56,13.28
3378,000733,振华科技,50.32,0.22,0.11,149185.0,745607372.39,1.79,50.45,49.55,49.96,50.21,0.87,2.69,119.14,1.9,27885805768.0,27865617384.0,0.06,0.08,8.5,19.84
3379,300005,探路者,9.18,0.22,0.02,374479.0,340566878.95,1.86,9.18,9.01,9.12,9.16,0.64,4.24,41.12,3.86,8112386067.0,8108825145.0,0.0,0.11,-1.92,31.14
3380,688669,聚石化学,26.98,0.22,0.06,27410.0,73245484.0,2.79,27.1,26.35,26.73,26.92,0.44,2.26,97.82,2.49,3273573351.0,3273573351.0,-0.04,0.0,39.65,74.74
3381,000088,盐 田 港,4.57,0.22,0.01,197239.0,89845165.96,0.66,4.57,4.54,4.56,4.56,0.77,0.62,18.99,1.36,23761638891.0,14454427719.0,0.0,0.0,0.0,-3.59
3382,300768,迪普科技,18.36,0.22,0.04,101374.0,184057521.37,2.13,18.36,17.97,18.24,18.32,0.9,2.41,113.34,3.53,11820701156.0,7723459137.0,0.11,0.11,15.62,5.4
3383,002137,实益达,9.19,0.22,0.02,233125.0,213855733.88,1.64,9.23,9.08,9.11,9.17,0.97,5.88,171.6,3.55,5307269608.0,3643455738.0,0.11,0.11,19.66,2.22
3384,000883,湖北能源,4.59,0.22,0.01,132087.0,60521530.8,0.66,4.6,4.57,4.58,4.58,0.88,0.2,20.88,0.89,29749853141.0,29742082124.0,-0.22,0.0,0.88,-5.94
3385,601900,南方传媒,14.4,0.21,0.03,76390.0,109753268.0,0.97,14.44,14.3,14.41,14.37,0.62,0.87,9.92,1.57,12700369354.0,12700369354.0,0.0,0.0,-7.69,-1.1
3386,603858,步长制药,18.82,0.21,0.04,69841.0,130517096.0,1.76,18.83,18.5,18.71,18.78,0.77,0.66,16.15,1.89,19846978078.0,19846978078.0,0.0,0.0,15.82,19.11
3387,301195,北路智控,37.63,0.21,0.08,25569.0,95408286.37,1.54,37.65,37.07,37.5,37.55,0.75,2.92,35.43,2.1,4969788079.0,3300614865.0,0.05,-0.03,0.97,19.61
3388,300780,德恩精工,19.42,0.21,0.04,98236.0,189999503.09,2.63,19.57,19.06,19.34,19.38,0.53,9.37,-50.78,2.73,2848331400.0,2036642380.0,0.0,-0.05,29.9,35.24
3389,002092,中泰化学,4.76,0.21,0.01,286306.0,135622035.86,1.05,4.76,4.71,4.73,4.75,0.78,1.11,-31.75,0.57,12328492901.0,12259906061.0,0.21,0.0,1.06,10.44
3390,301286,侨源股份,28.16,0.21,0.06,23893.0,66844036.0,1.39,28.16,27.77,27.99,28.1,0.51,1.48,50.81,6.34,11266816000.0,4541627820.0,0.07,0.11,5.0,-20.36
3391,002728,特一药业,9.38,0.21,0.02,181017.0,169053853.48,2.03,9.45,9.26,9.36,9.36,0.82,4.81,38.08,2.71,4808768303.0,3531323456.0,0.11,0.32,10.48,5.39
3392,002227,奥 特 迅,14.25,0.21,0.03,68487.0,96598298.0,2.32,14.25,13.92,14.15,14.22,0.55,2.78,-49.43,3.58,3531237923.0,3504598916.0,0.07,0.14,17.0,15.76
3393,688078,龙软科技,33.94,0.21,0.07,14573.0,48910418.0,2.36,34.0,33.2,33.95,33.87,0.92,2.0,256.69,3.36,2473988420.0,2473988420.0,-0.03,-0.06,14.82,30.19
3394,301109,军信股份,14.31,0.21,0.03,49449.0,70477376.35,0.84,14.32,14.2,14.22,14.28,0.78,2.41,16.33,1.55,11292033049.0,2938355455.0,-0.07,-0.07,1.13,26.97
3395,688509,正元地信,4.82,0.21,0.01,95269.0,45509746.0,1.87,4.82,4.73,4.81,4.81,0.85,2.48,-35.36,2.9,3711400000.0,1854698404.0,0.42,0.21,20.8,21.41
3396,000755,山西高速,4.95,0.2,0.01,72515.0,35819918.34,1.01,4.96,4.91,4.94,4.94,0.9,0.49,16.9,1.41,7263185470.0,7263185470.0,0.0,0.2,3.77,1.85
3397,000955,欣龙控股,4.99,0.2,0.01,116570.0,57788925.0,1.2,4.99,4.93,4.95,4.98,0.79,2.17,-716.26,4.15,2686591050.0,2684843677.0,0.0,0.2,8.95,20.53
3398,002590,万安科技,14.75,0.2,0.03,186090.0,273503779.88,1.49,14.79,14.57,14.71,14.72,0.78,3.76,62.98,2.64,7656024036.0,7300613759.0,0.0,0.07,0.68,21.3
3399,002449,国星光电,10.03,0.2,0.02,434989.0,434261634.02,2.7,10.09,9.82,9.9,10.01,1.39,7.03,92.89,1.63,6203326005.0,6203326005.0,-0.1,-0.1,9.98,-26.09
3400,871553,凯腾精工,10.21,0.2,0.02,20016.0,20416952.71,2.65,10.32,10.05,10.25,10.19,0.73,2.18,-178.15,4.44,1467079597.0,937943876.0,0.49,0.0,-0.29,48.62
3401,002171,楚江新材,10.0,0.2,0.02,610723.0,607991443.16,2.71,10.1,9.83,10.01,9.98,0.66,3.79,30.71,1.94,16184831370.0,16092867350.0,0.0,0.1,19.33,21.95
3402,002892,科力尔,14.99,0.2,0.03,233309.0,348973910.42,1.87,15.09,14.81,14.88,14.96,0.86,4.82,1244.42,8.87,11148826890.0,7248386664.0,0.07,0.07,11.2,17.2
3403,300875,捷强装备,56.51,0.2,0.11,104123.0,590883174.74,4.17,58.15,55.8,56.31,56.4,0.66,12.16,-272.28,5.87,5641661779.0,4839490405.0,0.0,-0.07,90.21,100.67
3404,601689,拓普集团,54.9,0.2,0.11,754923.0,4090750889.0,2.21,54.9,53.69,54.22,54.79,1.26,4.34,42.18,4.38,95407173342.0,95407173342.0,0.0,0.22,13.06,13.24
3405,600546,山煤国际,10.22,0.2,0.02,148687.0,151271226.0,1.08,10.22,10.11,10.17,10.2,0.55,0.75,19.87,1.31,20260701751.0,20260701751.0,0.1,0.1,16.27,-8.26
3406,603868,飞科电器,39.31,0.2,0.08,8987.0,35324353.0,1.89,39.62,38.88,39.23,39.23,0.58,0.21,23.66,5.72,17123436000.0,17123436000.0,-0.03,-0.1,6.24,-4.17
3407,000885,城发环境,15.08,0.2,0.03,62871.0,94202368.79,1.33,15.08,14.88,15.01,15.05,0.54,0.98,8.22,1.1,9682540085.0,9682540085.0,0.0,0.13,14.94,18.27
3408,688426,康为世纪,24.49,0.2,0.05,6548.0,15907885.0,2.78,24.69,24.01,24.53,24.44,0.55,1.72,-30.28,1.91,2754971105.0,930456701.0,0.2,0.53,24.63,-14.4
3409,000802,北京文化,4.98,0.2,0.01,248678.0,123002082.0,1.21,4.98,4.92,4.94,4.97,0.56,3.48,-7.66,4.18,3565183270.0,3563016970.0,0.0,0.2,8.26,-28.14
3410,688287,*ST观典,5.1,0.2,0.01,39532.0,20178600.0,1.77,5.15,5.06,5.09,5.09,1.19,1.07,-28.58,2.3,1889629560.0,1889629560.0,0.0,-0.2,9.91,-6.93
3411,000812,陕西金叶,5.08,0.2,0.01,402518.0,204861920.52,3.16,5.17,5.01,5.06,5.07,1.07,5.24,78.36,2.13,3904958479.0,3902257728.0,-0.2,0.0,13.14,11.16
3412,603053,成都燃气,10.21,0.2,0.02,59068.0,59948651.0,1.28,10.21,10.08,10.19,10.19,0.46,0.66,16.41,1.94,9075566900.0,9075566900.0,0.2,0.2,8.85,4.93
3413,688768,容知日新,54.51,0.2,0.11,14423.0,77973629.0,2.41,54.7,53.39,54.48,54.4,0.73,1.65,168.46,4.61,4796264746.0,4756736056.0,0.02,0.02,17.63,51.8
3414,600925,苏能股份,5.0,0.2,0.01,88553.0,44152270.0,0.6,5.0,4.97,4.98,4.99,0.85,0.55,42.7,2.25,34444444445.0,8030242930.0,0.0,0.0,0.4,-3.47
3415,600325,华发股份,5.0,0.2,0.01,376049.0,187050515.0,1.6,5.02,4.94,4.98,4.99,0.58,1.37,40.02,0.71,13760760580.0,13760760580.0,0.2,0.4,2.04,-11.66
3416,300141,和顺电气,9.8,0.2,0.02,42030.0,40942942.0,1.23,9.8,9.68,9.78,9.78,0.76,1.66,-47.06,3.88,2488069080.0,2476163952.0,0.1,0.1,14.35,-7.89
3417,002380,科远智慧,26.65,0.19,0.05,59949.0,158558508.0,1.88,26.69,26.19,26.41,26.6,0.74,4.23,26.25,2.81,6395777446.0,3777687869.0,0.04,0.08,14.62,44.52
3418,600738,丽尚国潮,5.33,0.19,0.01,196250.0,104070329.0,0.94,5.33,5.28,5.3,5.32,0.87,2.58,17.24,2.05,4057916808.0,4054350825.0,0.0,0.0,-1.11,7.46
3419,600023,浙能电力,5.18,0.19,0.01,291202.0,150376500.0,0.58,5.18,5.15,5.17,5.17,0.83,0.22,16.16,0.98,69457235640.0,69457235640.0,0.0,0.19,2.17,-3.54
3420,603990,麦迪科技,15.45,0.19,0.03,140454.0,215228474.0,1.62,15.45,15.2,15.3,15.42,1.0,4.59,83.52,5.72,4732068194.0,4732068194.0,0.06,0.06,2.52,50.29
3421,301010,晶雪节能,20.69,0.19,0.04,27114.0,55511364.0,2.57,20.69,20.16,20.65,20.65,0.61,2.51,183.94,2.72,2234520000.0,2234520000.0,0.19,0.34,29.47,-11.47
3422,001395,亚联机械,52.29,0.19,0.1,25998.0,136460308.08,2.87,53.01,51.51,51.68,52.19,0.7,13.21,23.16,4.11,4561779600.0,1029452002.0,0.02,-0.08,14.17,183.26
3423,001228,永泰运,25.9,0.19,0.05,11550.0,29758338.0,1.16,25.92,25.62,25.77,25.85,0.75,1.11,17.96,1.63,2690093373.0,2690093373.0,0.12,0.19,12.32,27.02
3424,300838,浙江力诺,15.8,0.19,0.03,28806.0,45191435.44,2.41,15.85,15.47,15.63,15.77,0.98,2.83,86.08,2.22,2180052400.0,1607727025.0,0.06,0.0,13.67,26.3
3425,600331,宏达股份,10.6,0.19,0.02,569641.0,607268412.0,4.44,10.94,10.47,10.59,10.58,1.19,2.8,-194.84,8.77,28000960000.0,21539200000.0,-0.09,0.19,45.6,39.11
3426,688239,航宇科技,37.7,0.19,0.07,29006.0,108653334.0,2.23,37.89,37.05,37.55,37.63,0.52,1.52,42.22,3.89,7234853712.0,7182714386.0,-0.05,-0.34,24.63,32.0
3427,300697,电工合金,15.65,0.19,0.03,179951.0,282323091.6,3.14,15.9,15.41,15.42,15.62,0.54,5.43,39.31,6.0,6770816000.0,5183906000.0,0.06,0.19,41.63,63.7
3428,300298,三诺生物,21.0,0.19,0.04,110855.0,231121462.42,1.24,21.0,20.74,20.95,20.96,0.89,2.46,40.79,3.69,11765587848.0,9477289080.0,0.14,0.29,0.19,-17.94
3429,600420,国药现代,11.37,0.18,0.02,182465.0,205953911.0,1.23,11.37,11.23,11.32,11.35,1.11,1.36,11.34,1.12,15249133508.0,15249133508.0,0.0,0.0,11.25,-3.15
3430,000507,珠海港,5.61,0.18,0.01,110745.0,61788134.45,1.07,5.61,5.55,5.59,5.6,0.63,1.23,16.49,1.01,5159712761.0,5062083563.0,0.0,0.0,2.19,11.31
3431,600056,中国医药,10.95,0.18,0.02,181747.0,198143734.0,1.1,10.95,10.83,10.94,10.93,1.02,1.22,24.61,1.38,16379883241.0,16374098684.0,0.0,0.0,6.0,-0.54
3432,000532,华金资本,16.38,0.18,0.03,128386.0,209916283.4,2.51,16.58,16.17,16.19,16.35,0.89,3.74,38.18,3.76,5646322609.0,5627344839.0,0.06,-0.06,10.38,24.66
3433,601166,兴业银行,22.59,0.18,0.04,517479.0,1168068710.0,1.42,22.73,22.41,22.54,22.55,0.74,0.24,5.02,0.62,478068467883.0,478068467883.0,-0.04,0.0,4.1,24.81
3434,605123,派克新材,74.4,0.18,0.13,20160.0,149333167.0,2.21,74.88,73.24,74.26,74.27,0.64,1.66,29.42,2.02,9015114365.0,9015114365.0,0.03,0.15,31.8,39.07
3435,300542,新晨科技,21.92,0.18,0.04,100823.0,219965052.46,2.93,22.15,21.51,21.68,21.88,0.76,4.09,-261.22,11.73,6544432986.0,5400765666.0,-0.05,0.0,13.99,6.72
3436,300332,天壕能源,5.45,0.18,0.01,201921.0,109445924.25,1.47,5.46,5.38,5.45,5.44,0.85,2.43,19.08,1.12,4714884838.0,4521511480.0,-0.18,-0.18,16.95,-5.87
3437,301370,国科恒泰,11.4,0.18,0.02,45179.0,51178222.17,1.41,11.4,11.24,11.38,11.38,0.87,1.4,-149.81,2.21,5364840000.0,3690733595.0,0.0,0.0,11.0,6.34
3438,000411,英特集团,11.41,0.18,0.02,38365.0,43557313.8,0.97,11.41,11.3,11.37,11.39,0.6,1.19,14.77,1.33,5954793528.0,3682886083.0,0.0,0.09,8.46,11.1
3439,688680,海优新材,48.86,0.18,0.09,33105.0,163744580.0,6.27,51.24,48.18,50.32,48.77,0.98,3.94,-17.87,2.98,4105233080.0,4105233080.0,-0.35,-0.39,15.73,44.64
3440,600983,惠而浦,11.3,0.18,0.02,96415.0,108679888.0,1.68,11.39,11.2,11.36,11.28,1.14,1.26,20.08,3.24,8660760700.0,8660760700.0,0.0,0.0,14.95,26.26
3441,688289,圣湘生物,21.94,0.18,0.04,74387.0,161977963.0,1.64,21.95,21.59,21.86,21.9,0.94,1.28,34.64,1.77,12711772852.0,12711772852.0,0.0,0.09,13.39,-2.18
3442,688323,瑞华泰,17.04,0.18,0.03,26332.0,44695405.0,3.0,17.3,16.79,16.99,17.01,0.72,1.46,-41.64,3.83,3067203817.0,3067203817.0,0.0,0.0,28.99,38.65
3443,300081,恒信东方,5.72,0.18,0.01,341065.0,193413533.71,1.75,5.72,5.62,5.67,5.71,0.47,5.64,-25.27,2.95,3459429785.0,3458905976.0,0.0,0.0,-11.32,-20.33
3444,300036,超图软件,16.87,0.18,0.03,120641.0,201653514.38,2.2,16.88,16.51,16.83,16.84,0.84,2.75,-47.73,3.19,8312972829.0,7397120098.0,0.0,0.06,18.97,-0.65
3445,603097,江苏华辰,22.13,0.18,0.04,30216.0,66649244.0,1.63,22.17,21.81,21.97,22.09,0.88,1.89,44.02,3.59,3638946550.0,3540800000.0,0.0,-0.05,-1.07,-5.1
3446,600821,金开新能,5.6,0.18,0.01,262983.0,146467379.0,1.25,5.61,5.54,5.59,5.59,0.97,1.32,23.23,1.21,11184675337.0,11184675337.0,0.0,-0.18,5.26,5.66
3447,000739,普洛药业,16.33,0.18,0.03,146709.0,237610014.89,2.33,16.36,15.98,16.08,16.3,0.96,1.27,16.8,2.8,18917383596.0,18910277254.0,0.0,0.06,18.94,2.64
3448,002481,双塔食品,5.57,0.18,0.01,324153.0,179650831.94,2.34,5.62,5.49,5.59,5.56,1.33,2.9,63.2,2.61,6871689505.0,6228109982.0,0.18,0.0,8.58,3.34
3449,600802,福建水泥,5.53,0.18,0.01,108995.0,60064386.0,1.27,5.56,5.49,5.54,5.52,0.92,2.38,-31.81,2.24,2534113652.0,2534113652.0,0.18,0.36,24.83,45.91
3450,300187,永清环保,5.43,0.18,0.01,57975.0,31305193.0,1.48,5.45,5.37,5.4,5.42,0.8,0.9,31.95,3.31,3505728356.0,3487151658.0,0.0,0.0,12.42,9.48
3451,000950,重药控股,5.43,0.18,0.01,255249.0,137938442.0,1.29,5.44,5.37,5.42,5.42,0.91,1.48,18.73,0.82,9384042899.0,9384042899.0,0.0,0.18,10.14,1.5
3452,600917,重庆燃气,5.82,0.17,0.01,56561.0,32826317.0,0.69,5.82,5.78,5.82,5.81,0.77,0.36,-41.99,1.64,9085251403.0,9085251403.0,0.0,0.17,5.24,-3.16
3453,601003,柳钢股份,5.96,0.17,0.01,291889.0,173634186.0,2.35,6.02,5.88,5.94,5.95,0.87,1.14,14.66,1.77,15274247472.0,15274247472.0,0.17,0.17,66.02,115.94
3454,001279,强邦新材,40.62,0.17,0.07,22689.0,92133666.29,2.07,41.09,40.25,40.6,40.55,1.24,6.03,78.69,6.64,6499200000.0,1528285540.0,0.0,0.05,-11.46,-0.93
3455,002585,双星新材,5.86,0.17,0.01,185717.0,108250211.85,1.37,5.86,5.78,5.84,5.85,0.7,2.08,-39.3,0.76,6723932252.0,5232176207.0,0.17,0.0,14.9,10.36
3456,688583,思看科技,98.02,0.17,0.17,12209.0,118260267.0,3.45,98.78,95.4,96.61,97.85,0.69,6.91,80.31,7.8,8664968000.0,1732993698.0,0.05,0.08,23.22,287.12
3457,603616,韩建河山,5.88,0.17,0.01,205224.0,119653681.0,2.39,5.91,5.77,5.91,5.87,0.72,5.38,149.19,9.7,2300949840.0,2242443840.0,0.17,0.0,46.63,67.52
3458,600535,天士力,17.41,0.17,0.03,253214.0,439055341.0,1.96,17.48,17.14,17.3,17.38,0.76,1.69,16.79,2.1,26009669587.0,26009669587.0,0.0,-0.11,9.29,22.09
3459,601702,华峰铝业,17.98,0.17,0.03,103728.0,186748427.0,3.18,18.35,17.78,18.0,17.95,0.55,1.04,15.74,3.09,17953580188.0,17953580188.0,0.17,0.17,14.96,-0.22
3460,600874,创业环保,5.95,0.17,0.01,102447.0,60628549.0,1.01,5.95,5.89,5.93,5.94,0.89,0.83,9.17,0.94,9343987606.0,7320987606.0,0.0,0.0,4.94,2.59
3461,300655,晶瑞电材,11.69,0.17,0.02,694600.0,799831506.35,3.34,11.69,11.3,11.56,11.67,0.65,6.96,71.18,5.14,12386422375.0,11661450740.0,0.09,0.09,32.69,25.43
3462,300344,ST立方,5.78,0.17,0.01,306852.0,175998358.96,4.33,5.85,5.6,5.78,5.77,0.75,4.8,-53.5,15.0,3709063084.0,3695867344.0,0.17,0.35,28.44,29.89
3463,688379,华光新材,66.58,0.17,0.11,50684.0,334420057.0,7.85,68.47,63.25,64.95,66.47,0.62,5.63,15.71,5.61,5997893922.0,5997893922.0,0.48,0.76,128.4,230.42
3464,000795,英洛华,12.07,0.17,0.02,660650.0,799577091.0,3.73,12.33,11.88,11.95,12.05,0.92,5.83,47.53,5.08,13683567123.0,13683567123.0,0.0,0.08,20.34,25.6
3465,605339,南侨食品,18.15,0.17,0.03,31052.0,56761333.0,3.31,18.5,17.9,18.3,18.12,0.8,0.73,107.07,2.26,7700874680.0,7700874680.0,0.06,0.28,6.95,7.72
3466,002893,京能热力,11.66,0.17,0.02,92712.0,107842411.0,1.37,11.74,11.58,11.71,11.64,0.38,4.57,4.1,2.29,3074042400.0,2364398686.0,-0.09,0.0,10.94,16.72
3467,688038,中科通达,17.54,0.17,0.03,27159.0,47243719.0,2.23,17.61,17.22,17.57,17.51,0.73,2.33,111.32,3.37,2041189436.0,2041189436.0,0.06,0.06,11.44,44.36
3468,600055,万东医疗,17.8,0.17,0.03,65595.0,115949368.0,1.63,17.82,17.53,17.78,17.77,0.81,0.93,89.26,2.66,12514486832.0,12514486832.0,0.0,0.06,-3.68,18.9
3469,600482,中国动力,23.24,0.17,0.04,197104.0,455944476.0,1.42,23.3,22.97,23.16,23.2,0.74,0.87,33.09,1.34,52356509278.0,52356509278.0,0.09,0.09,9.83,-4.28
3470,301439,泓淋电力,17.27,0.17,0.03,63614.0,109394557.76,1.51,17.29,17.03,17.22,17.24,0.78,3.47,33.31,2.36,6719788241.0,3164674377.0,0.12,0.17,16.93,27.45
3471,600563,法拉电子,115.34,0.17,0.19,43101.0,491465189.0,2.21,115.4,112.85,114.0,115.15,0.73,1.92,22.79,4.8,25951500000.0,25951500000.0,0.02,0.0,17.04,-1.35
3472,688660,电气风电,18.09,0.17,0.03,404732.0,719939606.0,3.71,18.09,17.42,18.0,18.06,0.58,3.04,-32.19,4.89,24120001206.0,24120001206.0,0.06,0.22,116.65,101.0
3473,600780,通宝能源,5.97,0.17,0.01,120871.0,71967618.0,0.67,5.97,5.93,5.96,5.96,0.97,1.05,10.16,0.87,6844620062.0,6844620062.0,0.0,0.0,1.7,6.04
3474,300634,彩讯股份,29.46,0.17,0.05,203766.0,592696737.27,3.03,29.46,28.57,29.1,29.41,0.93,4.69,45.22,4.8,13292673114.0,12802535310.0,0.03,0.14,15.08,35.89
3475,871694,中裕科技,23.46,0.17,0.04,28133.0,65701948.91,3.71,23.83,22.96,23.26,23.42,0.65,4.5,29.45,3.64,3098795647.0,1466025746.0,0.04,0.26,22.06,109.09
3476,688600,皖仪科技,23.84,0.17,0.04,21775.0,51425097.0,3.32,24.01,23.22,23.78,23.8,0.68,1.62,-147.29,4.42,3211450402.0,3211450402.0,0.21,0.29,12.19,78.44
3477,603527,众源新材,11.88,0.17,0.02,94445.0,111739947.0,1.52,11.89,11.71,11.75,11.86,0.64,2.98,13.06,1.85,3765617856.0,3765617856.0,0.08,0.17,21.35,25.98
3478,300384,三联虹普,19.34,0.16,0.03,54294.0,104031839.0,1.66,19.35,19.03,19.2,19.31,0.72,2.47,19.21,2.37,6169600505.0,4254804158.0,0.0,0.0,15.26,5.11
3479,601669,中国电建,6.18,0.16,0.01,3098216.0,1904366216.0,1.62,6.19,6.09,6.16,6.17,1.04,2.37,10.1,0.77,106457664684.0,80782029753.0,0.0,0.0,34.93,15.95
3480,002277,友阿股份,6.43,0.16,0.01,487016.0,311629470.12,2.18,6.45,6.31,6.39,6.42,0.87,3.49,61.19,1.33,8964531104.0,8964531104.0,0.0,0.31,7.35,9.91
3481,002467,二六三,6.28,0.16,0.01,628310.0,391601359.23,1.44,6.28,6.19,6.24,6.27,0.8,4.61,134.21,4.55,8637335362.0,8563387050.0,0.32,0.16,15.87,13.97
3482,601169,北京银行,6.25,0.16,0.01,1102925.0,691505655.0,1.28,6.31,6.23,6.25,6.24,0.94,0.52,4.31,0.49,132143651700.0,132143651700.0,-0.32,0.0,2.97,7.2
3483,002883,中设股份,12.43,0.16,0.02,52693.0,65239930.68,1.05,12.43,12.3,12.36,12.41,0.63,4.01,892.34,2.87,1941033573.0,1633607219.0,0.0,0.16,15.31,22.22
3484,002986,宇新股份,12.5,0.16,0.02,53301.0,66685490.66,1.04,12.58,12.45,12.5,12.48,0.55,1.77,34.21,1.2,4793751900.0,3774264900.0,0.0,0.08,17.92,7.94
3485,002117,东港股份,12.71,0.16,0.02,162077.0,205060682.01,1.58,12.75,12.55,12.63,12.69,0.51,3.1,38.75,5.0,6656493338.0,6654379983.0,0.0,0.08,19.79,10.81
3486,000735,罗 牛 山,6.38,0.16,0.01,193617.0,122976379.2,1.1,6.38,6.31,6.33,6.37,0.82,1.68,226.14,1.73,7346656628.0,7342726158.0,0.16,0.0,13.12,-3.92
3487,300980,祥源新材,25.09,0.16,0.04,62947.0,156649703.0,3.19,25.26,24.46,24.89,25.05,1.06,6.4,120.62,2.52,3467715069.0,2467386930.0,0.2,0.32,5.24,10.43
3488,600538,国发股份,6.29,0.16,0.01,168385.0,105278816.0,3.03,6.37,6.18,6.29,6.28,0.97,3.21,-282.21,4.28,3297207609.0,3297207609.0,0.0,-0.16,11.92,21.9
3489,601997,贵阳银行,6.33,0.16,0.01,373898.0,236870016.0,1.27,6.37,6.29,6.3,6.32,0.87,1.02,4.01,0.38,23143733821.0,23143733821.0,-0.16,-0.16,10.86,10.86
3490,600287,江苏舜天,6.08,0.16,0.01,59400.0,35995661.0,1.48,6.1,6.01,6.04,6.07,0.57,1.36,80.69,1.25,2668195682.0,2655720130.0,0.0,0.16,20.63,44.76
3491,001331,胜通能源,12.63,0.16,0.02,71836.0,89988352.96,1.59,12.64,12.44,12.6,12.61,0.41,10.18,30.14,2.37,3564691200.0,891172800.0,0.0,0.08,30.34,60.69
3492,000570,苏常柴Ａ,6.17,0.16,0.01,214387.0,131818865.36,1.14,6.18,6.11,6.16,6.16,1.38,3.86,24.9,1.29,4354122768.0,3428622768.0,0.0,0.0,9.59,21.46
3493,002853,皮阿诺,12.74,0.16,0.02,22811.0,28968030.0,1.18,12.75,12.6,12.7,12.72,0.72,1.77,-146.98,2.49,2330349178.0,1639699343.0,0.16,0.0,-3.12,16.13
3494,000921,海信家电,24.49,0.16,0.04,109152.0,266333878.7,1.06,24.53,24.27,24.45,24.45,0.68,1.19,8.17,2.12,33915250078.0,22484819119.0,0.04,0.08,-8.52,-11.49
3495,688316,青云科技-U,78.23,0.15,0.12,35860.0,274366473.0,4.44,78.37,74.9,77.0,78.11,0.76,7.49,-40.91,55.71,3747070632.0,3747070632.0,0.0,0.15,54.27,133.52
3496,000837,秦川机床,13.21,0.15,0.02,337107.0,443193781.5,1.74,13.25,13.02,13.1,13.19,0.89,3.35,122.56,2.75,13474277107.0,13307771662.0,0.08,0.15,7.4,47.27
3497,300771,智莱科技,13.78,0.15,0.02,97700.0,133672602.56,2.11,13.86,13.57,13.77,13.76,0.63,5.39,121.9,1.73,3307200000.0,2496924122.0,0.07,0.15,8.59,32.88
